32,34
142,144
3335,33
3445,143
12573,35
12683,145
252,254
362,364
253,1795
363,1905
12793,255
12903,365
472,474
582,584
473,2015
583,2125
13013,475
13123,585
692,694
802,804
693,2235
803,2345
13233,695
13343,805
912,914
1022,1024
913,2455
1023,2565
13453,915
13563,1025
1132,1134
1242,1244
1133,2675
2785,1243
13673,1135
13783,1245
1352,1354
1462,1464
1353,2895
1463,3005
13893,1355
14003,1465
1572,1574
1682,1684
1573,3115
1683,3225
12353,1575
12463,1685
1792,1794
1902,1904
5095,1793
5205,1903
2012,2014
2122,2124
2013,3555
2123,3665
2232,2234
2342,2344
2233,3775
2343,3885
2452,2454
2562,2564
2453,3995
2563,4105
2672,2674
2782,2784
2673,4215
2783,4325
2892,2894
3002,3004
2893,4435
4545,3003
3112,3114
3222,3224
3113,4655
3223,4765
3332,3334
3442,3444
3333,4875
3443,4985
3552,3554
3662,3664
6855,3553
6965,3663
3772,3774
3882,3884
3773,5315
3883,5425
3992,3994
4102,4104
3993,5535
4103,5645
4212,4214
4322,4324
4213,5755
4323,5865
4432,4434
4542,4544
4433,5975
4543,6085
4652,4654
4762,4764
4653,6195
6305,4763
4872,4874
4982,4984
4873,6415
4983,6525
5092,5094
5202,5204
5093,6635
5203,6745
5312,5314
5422,5424
5313,8615
5423,8725
5532,5534
5642,5644
5533,7075
5643,7185
5752,5754
5862,5864
5753,7295
5863,7405
5972,5974
6082,6084
5973,7515
6083,7625
6192,6194
6302,6304
6193,7735
6303,7845
6412,6414
6522,6524
6413,7955
8065,6523
6632,6634
6742,6744
6633,8175
6743,8285
6852,6854
6962,6964
6853,8395
6963,8505
7072,7074
7182,7184
7073,10375
7183,10485
7292,7294
7402,7404
7293,8835
7403,8945
7512,7514
7622,7624
7513,9055
7623,9165
7732,7734
7842,7844
7733,9275
7843,9385
7952,7954
8062,8064
7953,9495
8063,9605
8172,8174
8282,8284
8173,9715
9825,8283
8392,8394
8502,8504
8393,9935
8503,10045
8612,8614
8722,8724
8613,10155
10265,8723
8832,8834
8942,8944
8833,12135
8943,12245
9052,9054
9162,9164
9053,10595
9163,10705
9272,9274
9382,9384
9273,10815
9383,10925
9492,9494
9602,9604
9493,11035
9603,11145
9712,9714
9822,9824
9713,11255
9823,11365
9932,9934
10042,10044
9933,11475
11585,10043
10152,10154
10262,10264
10153,11695
10263,11805
10372,10374
10482,10484
10373,11915
12025,10483
10592,10594
10702,10704
10593,13895
10703,14005
10812,10814
10922,10924
10813,12355
10923,12465
11032,11034
11142,11144
11033,12575
11143,12685
11252,11254
11362,11364
11253,12795
11363,12905
11472,11474
11582,11584
11473,13015
11583,13125
11692,11694
11802,11804
11693,13235
13345,11803
11912,11914
12022,12024
11913,13455
12023,13565
12132,12134
12242,12244
12133,13675
13785,12243
12352,12354
12462,12464
12572,12574
12682,12684
12792,12794
12902,12904
13012,13014
13122,13124
13232,13234
13342,13344
13452,13454
13562,13564
13672,13674
13782,13784
13892,13894
14002,14004
